common_name,element_code
Wyoming Toad,AAABB01220
Black Toad,AAABB01070
Houston Toad,AAABB01090
Hot Creek Toad,AAABB01260
Railroad Valley Toad,AAABB01250
Dixie Valley Toad,AAABB01X10
Hickory Nut Gorge Green Salamander,AAAAD01100
Lesser Slender Salamander,AAAAD02170
Relictual Slender Salamander,AAAAD02070
Salado Salamander,AAAAD05190
San Marcos Salamander,AAAAD05070
Georgetown Salamander,AAAAD05210
Texas Salamander,AAAAD05080
Texas Blind Salamander,AAAAD05250
Blanco Blind Salamander,AAAAD05260
Barton Springs Salamander,AAAAD05170
Bog Dwarf Salamander,AAAAD05130
Ouachita Streambed Salamander,AAAAD05330
Austin Blind Salamander,AAAAD05310
Berry Cave Salamander,AAAAD06040
West Virginia Spring Salamander,AAAAD06030
Relict Leopard Frog,AAABH01150
Dusky Gopher Frog,AAABH01310
Black Warrior Waterdog,AAAAE01010
Cheoah Bald Salamander,AAAAD12480
Dixie Cavern Salamander,AAAAD12570
Jemez Mountains Salamander,AAAAD12110
Cheat Mountain Salamander,AAAAD12120
Sequoyah Slimy Salamander,AAAAD12340
Shenandoah Salamander,AAAAD12170
Southern Mountain Yellow-legged Frog,AAABH01330
Patch-nosed Salamander,AAAAD17010
Millerbird,ABPBJ03010
Mariana Swiftlet,ABNUA09010
Tricolored Blackbird,ABPBXB0020
Laysan Duck,ABNJB10080
Florida Scrub-Jay,ABPAV06010
Island Scrub Jay,ABPAV06050
Oahu 'Elepaio,ABPBJ11012
Whooping Crane,ABNMK01030
California Condor,ABNKA03010
Akiapolaau,ABPBY16070
Cassia Crossbill,ABPBY05040
Palila,ABPBY12010
`Akepa,ABPBY19011
Puaiohi,ABPBJ16120
Akikiki,ABPBY17010
Akohekohe,ABPBY23010
Short-tailed Albatross,ABNDA01020
Kiwikiu,ABPBY15010
'O'u,ABPBY11010
Bermuda Petrel,ABNDB03020
Fea's Petrel,ABNDB03150
Black-capped Petrel,ABNDB03010
Laysan Finch,ABPBY10010
Nihoa Finch,ABPBY10020
Guadalupe Fur Seal,AMAJC02010
Sherman's Short-tailed Shrew,AMABA03021
Red Wolf,AMAJA01020
Giant Kangaroo Rat,AMAFD03080
North Atlantic Right Whale,AMAGJ02010
North Pacific Right Whale,AMAGJ02020
Florida Bonneted Bat,AMACD02031
Strecker's Pocket Gopher,AMAFC02090
Vancouver Island Marmot,AMAFB03060
Beach Vole,AMAFF11200
Black-footed Ferret,AMAJF02040
Salt-marsh Harvest Mouse,AMAFF02040
Robust Cottontail,AMAEB01041
Southern Idaho Ground Squirrel,AMAFB05032
Temblor Legless Lizard,ARACC01030
Big Spring Legless Lizard,ARACC01040
Blunt-nosed Leopard Lizard,ARACF07010
Brazos River Watersnake,ARADB22040
Concho Watersnake,ARADB22100
Louisiana Pinesnake,ARADB26030
Dunes Sagebrush Lizard,ARACF14170
Rim Rock Crowned Snake,ARADB35060
Coachella Fringe-toed Lizard,ARACF15010
a fringe-toed lizard,ARACF15060
Arizona Night Lizard,ARACK01050
